"response_uuid","child_hashed_id","frame_id","event_number","key","value"
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","0-preload","","success",True
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","0-preload","","timeout",False
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","0-preload","","trial_type","preload"
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","0-preload","","trial_index",0
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","0-preload","","time_elapsed",750
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","0-preload","","plugin_version","2.0.0"
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","1-preload","","success",True
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","1-preload","","timeout",False
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","1-preload","","trial_type","preload"
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","1-preload","","trial_index",1
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","1-preload","","time_elapsed",13147
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","1-preload","","plugin_version","2.0.0"
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","2-preload","","success",True
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","2-preload","","timeout",False
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","2-preload","","trial_type","preload"
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","2-preload","","trial_index",2
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","2-preload","","time_elapsed",23612
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","2-preload","","plugin_version","2.0.0"
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","3-html-button-response","","rt",1873
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","3-html-button-response","","response",0
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","3-html-button-response","","stimulus","Welcome! Press ""next"" to continue."
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","3-html-button-response","","trial_type","html-button-response"
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","3-html-button-response","","trial_index",3
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","3-html-button-response","","time_elapsed",25487
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","3-html-button-response","","plugin_version","2.0.0"
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","4-video-config-plugin","","rt",52473
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","4-video-config-plugin","","camId","63ab8d8b0d04ffeb293114ac8ffa80a5177a6c5e8ac487a7b5239aa221bfb419"
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","4-video-config-plugin","","micId","1aa710fc10c0d0fea396e59a9d35b51ebbddaec34b3c7b223fa46b048c4e3ed4"
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","4-video-config-plugin","","trial_type","video-config-plugin"
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","4-video-config-plugin","","trial_index",4
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","4-video-config-plugin","","time_elapsed",77990
"a79734d1-7ce3-49cf-9a6f-a5e50ea73e03","LA3Nd4","4-video-config-plugin","","plugin_version","3.0.1"
